J-Date,Date,Adj Close,Ticker,Ticker(4),,
1387-11-23,2/11/2009,8430,شاخص کل,OverallIndex,,-0.053553385
1387-11-26,2/14/2009,8420,شاخص کل,OverallIndex,,-0.052942963
1387-11-27,2/15/2009,8412.7,شاخص کل,OverallIndex,,-0.051448867
1387-11-29,2/17/2009,8390.2,شاخص کل,OverallIndex,,-0.052714771
1387-11-30,2/18/2009,8376.6,شاخص کل,OverallIndex,,-0.053662615
1387-12-03,2/21/2009,8355.9,شاخص کل,OverallIndex,,-0.053927674
1387-12-04,2/22/2009,8297,شاخص کل,OverallIndex,,-0.05752323
1387-12-05,2/23/2009,8266.2,شاخص کل,OverallIndex,,-0.06019987
1387-12-07,2/25/2009,8248.9,شاخص کل,OverallIndex,,-0.061206141
1387-12-10,2/28/2009,8243.2,شاخص کل,OverallIndex,,-0.058759049
1387-12-11,3/1/2009,8226.8,شاخص کل,OverallIndex,,-0.057305572
1387-12-12,3/2/2009,8216.1,شاخص کل,OverallIndex,,-0.055077631
1387-12-13,3/3/2009,8200.9,شاخص کل,OverallIndex,,-0.052609082
1387-12-14,3/4/2009,8185.3,شاخص کل,OverallIndex,,-0.052824643
1387-12-17,3/7/2009,8133.5,شاخص کل,OverallIndex,,-0.056394728
1387-12-18,3/8/2009,8111.2,شاخص کل,OverallIndex,,-0.056442232
1387-12-19,3/9/2009,8096,شاخص کل,OverallIndex,,-0.055937125
1387-12-20,3/10/2009,8126.5,شاخص کل,OverallIndex,,-0.048642004
1387-12-21,3/11/2009,8130.4,شاخص کل,OverallIndex,,-0.045615683
1387-12-24,3/14/2009,8120.3,شاخص کل,OverallIndex,,-0.040573272
1387-12-26,3/16/2009,7977.1,شاخص کل,OverallIndex,,-0.056734737
1387-12-27,3/17/2009,7972.3,شاخص کل,OverallIndex,,-0.057436067
1387-12-28,3/18/2009,7966.5,شاخص کل,OverallIndex,,-0.058322202
1388-01-05,3/25/2009,7965.6,شاخص کل,OverallIndex,,-0.059262584
1388-01-08,3/28/2009,7965.8,شاخص کل,OverallIndex,,-0.062505149
1388-01-09,3/29/2009,7955.4,شاخص کل,OverallIndex,,-0.065642507
1388-01-10,3/30/2009,7970.3,شاخص کل,OverallIndex,,-0.068204403
1388-01-11,3/31/2009,7988.7,شاخص کل,OverallIndex,,-0.062260098
1388-01-15,4/4/2009,8001.6,شاخص کل,OverallIndex,,-0.059443067
1388-01-16,4/5/2009,8006,شاخص کل,OverallIndex,,-0.059124937
1388-01-17,4/6/2009,8049,شاخص کل,OverallIndex,,-0.05368228
1388-01-18,4/7/2009,8077.9,شاخص کل,OverallIndex,,-0.050585898
1388-01-19,4/8/2009,8111.1,شاخص کل,OverallIndex,,-0.044831484
1388-01-22,4/11/2009,8153.5,شاخص کل,OverallIndex,,-0.040335679
1388-01-23,4/12/2009,8175.9,شاخص کل,OverallIndex,,-0.036247259
1388-01-24,4/13/2009,8203.6,شاخص کل,OverallIndex,,-0.031040348
1388-01-25,4/14/2009,8252.4,شاخص کل,OverallIndex,,-0.023534841
1388-01-26,4/15/2009,8251.6,شاخص کل,OverallIndex,,-0.022090543
1388-01-29,4/18/2009,8290.4,شاخص کل,OverallIndex,,-0.0158244
1388-01-30,4/19/2009,8348,شاخص کل,OverallIndex,,-0.009727165
1388-01-31,4/20/2009,8431.2,شاخص کل,OverallIndex,,0.001330166
1388-02-01,4/21/2009,8434.9,شاخص کل,OverallIndex,,0.002638867
1388-02-02,4/22/2009,8476.4,شاخص کل,OverallIndex,,0.010273891
1388-02-05,4/25/2009,8469.1,شاخص کل,OverallIndex,,0.011042666
1388-02-06,4/26/2009,8502.6,شاخص کل,OverallIndex,,0.017556457
1388-02-07,4/27/2009,8518.1,شاخص کل,OverallIndex,,0.026648186
1388-02-08,4/28/2009,8527.8,شاخص کل,OverallIndex,,0.031646948
1388-02-09,4/29/2009,8535,شاخص کل,OverallIndex,,0.034683412
1388-02-12,5/2/2009,8548.3,شاخص کل,OverallIndex,,0.037012325
1388-02-13,5/3/2009,8584.6,شاخص کل,OverallIndex,,0.043492002
1388-02-14,5/4/2009,8638.3,شاخص کل,OverallIndex,,0.051386911
1388-02-15,5/5/2009,8699.5,شاخص کل,OverallIndex,,0.060798205
1388-02-16,5/6/2009,8774.2,شاخص کل,OverallIndex,,0.07194605
1388-02-19,5/9/2009,8872.4,شاخص کل,OverallIndex,,0.090846499
1388-02-20,5/10/2009,8930.4,شاخص کل,OverallIndex,,0.100996153
1388-02-21,5/11/2009,8989.5,شاخص کل,OverallIndex,,0.110363142
1388-02-22,5/12/2009,8968.3,شاخص کل,OverallIndex,,0.10358703
1388-02-23,5/13/2009,8932.1,شاخص کل,OverallIndex,,0.098605235
1388-02-26,5/16/2009,8888,شاخص کل,OverallIndex,,0.094540842
1388-02-27,5/17/2009,8919.4,شاخص کل,OverallIndex,,0.118125635
1388-02-28,5/18/2009,8963.8,شاخص کل,OverallIndex,,0.124368125
1388-02-29,5/19/2009,8956.3,شاخص کل,OverallIndex,,0.124245277
1388-02-30,5/20/2009,9000.8,شاخص کل,OverallIndex,,0.129958823
1388-03-02,5/23/2009,9042.1,شاخص کل,OverallIndex,,0.135115117
1388-03-03,5/24/2009,9019.5,شاخص کل,OverallIndex,,0.133758202
1388-03-04,5/25/2009,8971.1,شاخص کل,OverallIndex,,0.125566164
1388-03-05,5/26/2009,8934.6,شاخص کل,OverallIndex,,0.118404747
1388-03-06,5/27/2009,8953.7,شاخص کل,OverallIndex,,0.118988702
1388-03-09,5/30/2009,9001.3,شاخص کل,OverallIndex,,0.124319261
1388-03-10,5/31/2009,9000.6,شاخص کل,OverallIndex,,0.118225867
1388-03-11,6/1/2009,9006.3,شاخص کل,OverallIndex,,0.114930861
1388-03-12,6/2/2009,9032.3,شاخص کل,OverallIndex,,0.113572758
1388-03-13,6/3/2009,9081.7,شاخص کل,OverallIndex,,0.113840682
1388-03-16,6/6/2009,9121.3,شاخص کل,OverallIndex,,0.11563253
1388-03-17,6/7/2009,9195.1,شاخص کل,OverallIndex,,0.120861573
1388-03-18,6/8/2009,9235.5,شاخص کل,OverallIndex,,0.119128981
1388-03-19,6/9/2009,9278.5,شاخص کل,OverallIndex,,0.124448592
1388-03-20,6/10/2009,9343.3,شاخص کل,OverallIndex,,0.127002316
1388-03-23,6/13/2009,9365.4,شاخص کل,OverallIndex,,0.121873503
1388-03-24,6/14/2009,9310.3,شاخص کل,OverallIndex,,0.104267483
1388-03-25,6/15/2009,9299,شاخص کل,OverallIndex,,0.10244342
1388-03-26,6/16/2009,9271.1,شاخص کل,OverallIndex,,0.093754424
1388-03-27,6/17/2009,9247.2,شاخص کل,OverallIndex,,0.09187517
1388-03-30,6/20/2009,9247.7,شاخص کل,OverallIndex,,0.087632018
1388-03-31,6/21/2009,9258.4,شاخص کل,OverallIndex,,0.086909052
1388-04-01,6/22/2009,9251.8,شاخص کل,OverallIndex,,0.084898802
1388-04-02,6/23/2009,9340,شاخص کل,OverallIndex,,0.094317516
1388-04-03,6/24/2009,9338.6,شاخص کل,OverallIndex,,0.092451131
1388-04-06,6/27/2009,9342.6,شاخص کل,OverallIndex,,0.088297649
1388-04-07,6/28/2009,9353.7,شاخص کل,OverallIndex,,0.082817221
1388-04-08,6/29/2009,9360.1,شاخص کل,OverallIndex,,0.075935399
1388-04-09,6/30/2009,9387.6,شاخص کل,OverallIndex,,0.069909507
1388-04-10,7/1/2009,9471,شاخص کل,OverallIndex,,0.067467652
1388-04-13,7/4/2009,9470.4,شاخص کل,OverallIndex,,0.060467616
1388-04-14,7/5/2009,9452.7,شاخص کل,OverallIndex,,0.051526781
1388-04-16,7/7/2009,9457.9,شاخص کل,OverallIndex,,0.054592286
1388-04-20,7/11/2009,9438.5,شاخص کل,OverallIndex,,0.056694394
1388-04-21,7/12/2009,9415.8,شاخص کل,OverallIndex,,0.059383438
1388-04-22,7/13/2009,9352.8,شاخص کل,OverallIndex,,0.048590712
1388-04-23,7/14/2009,9374,شاخص کل,OverallIndex,,0.045761842
1388-04-24,7/15/2009,9394.6,شاخص کل,OverallIndex,,0.048937619
1388-04-25,7/16/2009,9394.6,شاخص کل,OverallIndex,,0.043751667
1388-04-27,7/18/2009,9442.2,شاخص کل,OverallIndex,,0.044248571
1388-04-28,7/19/2009,9474.5,شاخص کل,OverallIndex,,0.050446255
1388-04-30,7/21/2009,9511.1,شاخص کل,OverallIndex,,0.060193287
1388-04-31,7/22/2009,9522.2,شاخص کل,OverallIndex,,0.065766794
1388-05-03,7/25/2009,9522.9,شاخص کل,OverallIndex,,0.063571484
1388-05-04,7/26/2009,9530.3,شاخص کل,OverallIndex,,0.058769289
1388-05-05,7/27/2009,9703.7,شاخص کل,OverallIndex,,0.078117014
1388-05-06,7/28/2009,9727.1,شاخص کل,OverallIndex,,0.080032866
1388-05-07,7/29/2009,9765.6,شاخص کل,OverallIndex,,0.081186409
1388-05-10,8/1/2009,9811.2,شاخص کل,OverallIndex,,0.080326371
1388-05-11,8/2/2009,9831.2,شاخص کل,OverallIndex,,0.077828818
1388-05-12,8/3/2009,9835,شاخص کل,OverallIndex,,0.069591413
1388-05-13,8/4/2009,9861.1,شاخص کل,OverallIndex,,0.067738617
1388-05-14,8/5/2009,9904.4,شاخص کل,OverallIndex,,0.067457024
1388-05-17,8/8/2009,9999,شاخص کل,OverallIndex,,0.070178631
1388-05-18,8/9/2009,10044,شاخص کل,OverallIndex,,0.072458197
1388-05-19,8/10/2009,10114.2,شاخص کل,OverallIndex,,0.086345231
1388-05-20,8/11/2009,10139.4,شاخص کل,OverallIndex,,0.090375309
1388-05-21,8/12/2009,10194,شاخص کل,OverallIndex,,0.099545901
1388-05-24,8/15/2009,10250.8,شاخص کل,OverallIndex,,0.10853015
1388-05-25,8/16/2009,10333.2,شاخص کل,OverallIndex,,0.117380538
1388-05-26,8/17/2009,10405.4,شاخص کل,OverallIndex,,0.123887497
1388-05-27,8/18/2009,10442.5,شاخص کل,OverallIndex,,0.12869928
1388-05-28,8/19/2009,10472.4,شاخص کل,OverallIndex,,0.12124197
1388-05-31,8/22/2009,10555.4,شاخص کل,OverallIndex,,0.130297903
1388-06-01,8/23/2009,10612.2,شاخص کل,OverallIndex,,0.135893648
1388-06-02,8/24/2009,10686.1,شاخص کل,OverallIndex,,0.142446305
1388-06-03,8/25/2009,10983.6,شاخص کل,OverallIndex,,0.173449002
1388-06-04,8/26/2009,11576.9,شاخص کل,OverallIndex,,0.233211897
1388-06-07,8/29/2009,11734.4,شاخص کل,OverallIndex,,0.238982156
1388-06-08,8/30/2009,11693.5,شاخص کل,OverallIndex,,0.234741933
1388-06-09,8/31/2009,11688.3,شاخص کل,OverallIndex,,0.236503856
1388-06-10,9/1/2009,11741,شاخص کل,OverallIndex,,0.241396082
1388-06-11,9/2/2009,11747.2,شاخص کل,OverallIndex,,0.244604545
1388-06-14,9/5/2009,11678.5,شاخص کل,OverallIndex,,0.240308843
1388-06-15,9/6/2009,11634.5,شاخص کل,OverallIndex,,0.243959028
1388-06-16,9/7/2009,11589.7,شاخص کل,OverallIndex,,0.236366546
1388-06-17,9/8/2009,11639,شاخص کل,OverallIndex,,0.2389032
1388-06-18,9/9/2009,11696.5,شاخص کل,OverallIndex,,0.245023737
1388-06-21,9/12/2009,11696.5,شاخص کل,OverallIndex,,0.238747326
1388-06-22,9/13/2009,11638.4,شاخص کل,OverallIndex,,0.228392
1388-06-23,9/14/2009,11598.7,شاخص کل,OverallIndex,,0.219490911
1388-06-24,9/15/2009,11523.6,شاخص کل,OverallIndex,,0.210182521
1388-06-25,9/16/2009,11461.1,شاخص کل,OverallIndex,,0.203530437
1388-06-28,9/19/2009,11437,شاخص کل,OverallIndex,,0.200067154
1388-06-29,9/20/2009,11437,شاخص کل,OverallIndex,,0.178622587
1388-06-30,9/21/2009,11451.8,شاخص کل,OverallIndex,,0.177308756
1388-06-31,9/22/2009,11479.8,شاخص کل,OverallIndex,,0.175534529
1388-07-01,9/23/2009,11583,شاخص کل,OverallIndex,,0.18058953
1388-07-04,9/26/2009,11620.4,شاخص کل,OverallIndex,,0.181992025
1388-07-05,9/27/2009,11588.2,شاخص کل,OverallIndex,,0.178261312
1388-07-06,9/28/2009,11559.1,شاخص کل,OverallIndex,,0.172191743
1388-07-07,9/29/2009,11555,شاخص کل,OverallIndex,,0.166653205
1388-07-08,9/30/2009,11535.8,شاخص کل,OverallIndex,,0.15369537
1388-07-11,10/3/2009,11657.3,شاخص کل,OverallIndex,,0.160623258
1388-07-12,10/4/2009,11717.3,شاخص کل,OverallIndex,,0.158499931
1388-07-13,10/5/2009,11738.2,شاخص کل,OverallIndex,,0.157681914
1388-07-14,10/6/2009,11792.8,شاخص کل,OverallIndex,,0.156837355
1388-07-15,10/7/2009,11891.1,شاخص کل,OverallIndex,,0.160016779
1388-07-18,10/10/2009,11957.9,شاخص کل,OverallIndex,,0.157231061
1388-07-19,10/11/2009,11925.4,شاخص کل,OverallIndex,,0.146077998
1388-07-20,10/12/2009,11912.3,شاخص کل,OverallIndex,,0.140751736
1388-07-21,10/13/2009,11918.3,شاخص کل,OverallIndex,,0.138067683
1388-07-25,10/17/2009,11917.8,شاخص کل,OverallIndex,,0.129071376
1388-07-26,10/18/2009,11914.1,شاخص کل,OverallIndex,,0.122679557
1388-07-27,10/19/2009,11976.4,شاخص کل,OverallIndex,,0.120745642
1388-07-28,10/20/2009,12077.3,شاخص کل,OverallIndex,,0.099575731
1388-07-29,10/21/2009,12176.3,شاخص کل,OverallIndex,,0.051775518
1388-08-02,10/24/2009,12242.8,شاخص کل,OverallIndex,,0.043325607
1388-08-03,10/25/2009,12325.8,شاخص کل,OverallIndex,,0.054072775
1388-08-04,10/26/2009,12342.6,شاخص کل,OverallIndex,,0.055979056
1388-08-05,10/27/2009,12345.1,شاخص کل,OverallIndex,,0.051452176
1388-08-06,10/28/2009,12408.4,شاخص کل,OverallIndex,,0.056285753
1388-08-09,10/31/2009,12482.4,شاخص کل,OverallIndex,,0.068835895
1388-08-10,11/1/2009,12545,شاخص کل,OverallIndex,,0.078258627
1388-08-11,11/2/2009,12529.5,شاخص کل,OverallIndex,,0.081089243
1388-08-12,11/3/2009,12483.6,شاخص کل,OverallIndex,,0.072566372
1388-08-13,11/4/2009,12506,شاخص کل,OverallIndex,,0.069208738
1388-08-16,11/7/2009,12576.9,شاخص کل,OverallIndex,,0.07527038
1388-08-17,11/8/2009,12565.9,شاخص کل,OverallIndex,,0.079693085
1388-08-18,11/9/2009,12581.5,شاخص کل,OverallIndex,,0.084733634
1388-08-19,11/10/2009,12426.1,شاخص کل,OverallIndex,,0.07831754
1388-08-20,11/11/2009,12381.4,شاخص کل,OverallIndex,,0.080297703
1388-08-23,11/14/2009,12403.1,شاخص کل,OverallIndex,,0.084471452
1388-08-24,11/15/2009,12361.7,شاخص کل,OverallIndex,,0.080851622
1388-08-25,11/16/2009,12325.4,شاخص کل,OverallIndex,,0.076284951
1388-08-26,11/17/2009,12241.9,شاخص کل,OverallIndex,,0.066386174
1388-08-27,11/18/2009,12176.4,شاخص کل,OverallIndex,,0.051230251
1388-08-30,11/21/2009,12086.7,شاخص کل,OverallIndex,,0.040127706
1388-09-01,11/22/2009,12003,شاخص کل,OverallIndex,,0.035795033
1388-09-02,11/23/2009,11996.3,شاخص کل,OverallIndex,,0.037823014
1388-09-03,11/24/2009,12072.6,شاخص کل,OverallIndex,,0.044794461
1388-09-04,11/25/2009,12113.4,شاخص کل,OverallIndex,,0.050070216
1388-09-08,11/29/2009,12027.6,شاخص کل,OverallIndex,,0.031765503
1388-09-09,11/30/2009,11964.9,شاخص کل,OverallIndex,,0.021131148
1388-09-10,12/1/2009,11928.9,شاخص کل,OverallIndex,,0.016246102
1388-09-11,12/2/2009,11914.6,شاخص کل,OverallIndex,,0.010328336
1388-09-14,12/5/2009,11905,شاخص کل,OverallIndex,,0.001168941
1388-09-16,12/7/2009,11944.5,شاخص کل,OverallIndex,,-0.001120598
1388-09-17,12/8/2009,11909.6,شاخص کل,OverallIndex,,-0.001324903
1388-09-18,12/9/2009,11836.3,شاخص کل,OverallIndex,,-0.00637996
1388-09-21,12/12/2009,11753.1,شاخص کل,OverallIndex,,-0.013861037
1388-09-22,12/13/2009,11677.4,شاخص کل,OverallIndex,,-0.020171508
1388-09-23,12/14/2009,11629.1,شاخص کل,OverallIndex,,-0.023921236
1388-09-24,12/15/2009,11362.5,شاخص کل,OverallIndex,,-0.051259143
1388-09-25,12/16/2009,11265.3,شاخص کل,OverallIndex,,-0.06723357
1388-09-28,12/19/2009,11209.6,شاخص کل,OverallIndex,,-0.079391934
1388-09-29,12/20/2009,11255.7,شاخص کل,OverallIndex,,-0.080626981
1388-09-30,12/21/2009,11274.9,شاخص کل,OverallIndex,,-0.085260186
1388-10-01,12/22/2009,11234.6,شاخص کل,OverallIndex,,-0.089770389
1388-10-02,12/23/2009,11221.3,شاخص کل,OverallIndex,,-0.091032069
1388-10-07,12/28/2009,11196.9,شاخص کل,OverallIndex,,-0.097635473
1388-10-08,12/29/2009,11178.5,شاخص کل,OverallIndex,,-0.104459078
1388-10-09,12/30/2009,11207.5,شاخص کل,OverallIndex,,-0.106616182
1388-10-12,1/2/2010,11295.2,شاخص کل,OverallIndex,,-0.098511513
1388-10-13,1/3/2010,11351.1,شاخص کل,OverallIndex,,-0.090719023
1388-10-14,1/4/2010,11305.1,شاخص کل,OverallIndex,,-0.096025908
1388-10-15,1/5/2010,11307.4,شاخص کل,OverallIndex,,-0.100939023
1388-10-16,1/6/2010,11375.4,شاخص کل,OverallIndex,,-0.094740528
1388-10-19,1/9/2010,11449.6,شاخص کل,OverallIndex,,-0.089965425
1388-10-20,1/10/2010,11592.3,شاخص کل,OverallIndex,,-0.067100699
1388-10-21,1/11/2010,11656.8,شاخص کل,OverallIndex,,-0.058523269
1388-10-22,1/12/2010,11646.2,شاخص کل,OverallIndex,,-0.061025066
1388-10-23,1/13/2010,11599.9,شاخص کل,OverallIndex,,-0.061625828
1388-10-26,1/16/2010,11614.9,شاخص کل,OverallIndex,,-0.057645188
1388-10-27,1/17/2010,11620.7,شاخص کل,OverallIndex,,-0.050743757
1388-10-28,1/18/2010,11584,شاخص کل,OverallIndex,,-0.04865149
1388-10-29,1/19/2010,11569.2,شاخص کل,OverallIndex,,-0.042815657
1388-10-30,1/20/2010,11569.2,شاخص کل,OverallIndex,,-0.036140965
1388-11-03,1/23/2010,11617.8,شاخص کل,OverallIndex,,-0.031551395
1388-11-04,1/24/2010,11684.9,شاخص کل,OverallIndex,,-0.032114043
1388-11-05,1/25/2010,11705.1,شاخص کل,OverallIndex,,-0.033706474
1388-11-06,1/26/2010,11752.5,شاخص کل,OverallIndex,,-0.022872393
1388-11-07,1/27/2010,11802.9,شاخص کل,OverallIndex,,-0.013539603
1388-11-10,1/30/2010,11750.1,شاخص کل,OverallIndex,,-0.014988809
1388-11-11,1/31/2010,11724.7,شاخص کل,OverallIndex,,-0.015938428
1388-11-12,2/1/2010,11709.6,شاخص کل,OverallIndex,,-0.016413272
1388-11-13,2/2/2010,11721.3,شاخص کل,OverallIndex,,-0.018686425
1388-11-14,2/3/2010,11751.7,شاخص کل,OverallIndex,,-0.013258212
1388-11-17,2/6/2010,11715.5,شاخص کل,OverallIndex,,-0.010205892
1388-11-18,2/7/2010,11686.3,شاخص کل,OverallIndex,,-0.005683607
1388-11-19,2/8/2010,11666.8,شاخص کل,OverallIndex,,-0.000907736
1388-11-20,2/9/2010,11660.7,شاخص کل,OverallIndex,,0.002717321
1388-11-21,2/10/2010,11694.1,شاخص کل,OverallIndex,,0.029183718
1388-11-25,2/14/2010,11760,شاخص کل,OverallIndex,,0.043913611
1388-11-27,2/16/2010,11789.7,شاخص کل,OverallIndex,,0.051750285
1388-11-28,2/17/2010,11774.2,شاخص کل,OverallIndex,,0.046065549
1388-12-01,2/20/2010,11819,شاخص کل,OverallIndex,,0.048257634
1388-12-02,2/21/2010,11929,شاخص کل,OverallIndex,,0.061809054
1388-12-03,2/22/2010,12008.6,شاخص کل,OverallIndex,,0.070161211
1388-12-04,2/23/2010,12010.2,شاخص کل,OverallIndex,,0.072636176
1388-12-05,2/24/2010,11993.2,شاخص کل,OverallIndex,,0.072880977
1388-12-08,2/27/2010,11963.5,شاخص کل,OverallIndex,,0.067454829
1388-12-09,2/28/2010,12009,شاخص کل,OverallIndex,,0.063194985
1388-12-10,3/1/2010,12048.9,شاخص کل,OverallIndex,,0.061474218
1388-12-11,3/2/2010,12111.1,شاخص کل,OverallIndex,,0.071295256
1388-12-12,3/3/2010,12133.4,شاخص کل,OverallIndex,,0.073049507
1388-12-15,3/6/2010,12221.3,شاخص کل,OverallIndex,,0.07436222
1388-12-16,3/7/2010,12248.9,شاخص کل,OverallIndex,,0.069810299
1388-12-17,3/8/2010,12307.2,شاخص کل,OverallIndex,,0.061670247
1388-12-18,3/9/2010,12429.1,شاخص کل,OverallIndex,,0.066253174
1388-12-19,3/10/2010,12446.8,شاخص کل,OverallIndex,,0.068743453
1388-12-22,3/13/2010,12440.5,شاخص کل,OverallIndex,,0.072466142
1388-12-23,3/14/2010,12549.1,شاخص کل,OverallIndex,,0.08043117
1388-12-24,3/15/2010,12533.6,شاخص کل,OverallIndex,,0.07855809
1388-12-25,3/16/2010,12499.7,شاخص کل,OverallIndex,,0.079048688
1388-12-26,3/17/2010,12536.7,شاخص کل,OverallIndex,,0.083627217
1389-01-07,3/27/2010,12613.9,شاخص کل,OverallIndex,,0.090300107
1389-01-08,3/28/2010,12732.1,شاخص کل,OverallIndex,,0.095913168
1389-01-09,3/29/2010,12823.9,شاخص کل,OverallIndex,,0.09747623
1389-01-10,3/30/2010,12867,شاخص کل,OverallIndex,,0.099264423
1389-01-11,3/31/2010,12945,شاخص کل,OverallIndex,,0.101467773
1389-01-14,4/3/2010,13135.7,شاخص کل,OverallIndex,,0.112921401
1389-01-15,4/4/2010,13320.1,شاخص کل,OverallIndex,,0.133615884
1389-01-16,4/5/2010,13317,شاخص کل,OverallIndex,,0.135807313
1389-01-17,4/6/2010,13476.5,شاخص کل,OverallIndex,,0.150893284
1389-01-18,4/7/2010,13681.2,شاخص کل,OverallIndex,,0.167208415
1389-01-21,4/10/2010,13754,شاخص کل,OverallIndex,,0.170383859
1389-01-22,4/11/2010,13802.6,شاخص کل,OverallIndex,,0.178148607
1389-01-23,4/12/2010,13832.8,شاخص کل,OverallIndex,,0.183676613
1389-01-24,4/13/2010,13904,شاخص کل,OverallIndex,,0.191757808
1389-01-25,4/14/2010,13903.4,شاخص کل,OverallIndex,,0.192329792
1389-01-28,4/17/2010,13815.7,شاخص کل,OverallIndex,,0.181424821
1389-01-29,4/18/2010,13935,شاخص کل,OverallIndex,,0.18494898
1389-01-30,4/19/2010,14138.3,شاخص کل,OverallIndex,,0.199207783
1389-01-31,4/20/2010,14185.7,شاخص کل,OverallIndex,,0.204812217
1389-02-01,4/21/2010,14129.2,شاخص کل,OverallIndex,,0.195464929
1389-02-04,4/24/2010,14079.9,شاخص کل,OverallIndex,,0.180308492
1389-02-05,4/25/2010,14053.3,شاخص کل,OverallIndex,,0.17026964
1389-02-06,4/26/2010,14129,شاخص کل,OverallIndex,,0.176416712
1389-02-07,4/27/2010,14139.4,شاخص کل,OverallIndex,,0.178951406
1389-02-08,4/28/2010,14012.5,شاخص کل,OverallIndex,,0.171270949
1389-02-11,5/1/2010,14136.7,شاخص کل,OverallIndex,,0.177175452
1389-02-12,5/2/2010,14085.9,شاخص کل,OverallIndex,,0.169061076
1389-02-13,5/3/2010,14012.6,شاخص کل,OverallIndex,,0.157004731
1389-02-14,5/4/2010,14036.7,شاخص کل,OverallIndex,,0.156864523
1389-02-15,5/5/2010,13944.8,شاخص کل,OverallIndex,,0.141024277
1389-02-18,5/8/2010,13920.5,شاخص کل,OverallIndex,,0.136469397
1389-02-19,5/9/2010,14014.3,شاخص کل,OverallIndex,,0.138707423
1389-02-20,5/10/2010,14099.5,شاخص کل,OverallIndex,,0.134394284
1389-02-21,5/11/2010,14131.7,شاخص کل,OverallIndex,,0.135368127
1389-02-22,5/12/2010,14105.3,شاخص کل,OverallIndex,,0.133820988
1389-02-25,5/15/2010,14096.1,شاخص کل,OverallIndex,,0.123275773
1389-02-26,5/16/2010,14138.8,شاخص کل,OverallIndex,,0.128071743
1389-02-28,5/18/2010,14156.7,شاخص کل,OverallIndex,,0.132563182
